,Date,Zipcode,Viral Load,Positivity Rate,Unvaccinated Rate,DP05_0001E,S1701_C02_001E,S1501_C01_005E,S1501_C01_012E
82,07/06/2020-07/13/2105,77093,146,13,43,3948,1420,11,96
83,07/06/2020-07/13/2106,77094,389,0,20,3859,344,50,1226
84,07/06/2020-07/13/2107,77096,112,16,26,2668,396,19,537
85,07/06/2020-07/13/2108,77098,45,27,0,2335,169,140,626
86,07/06/2020-07/13/2109,77099,145,13,36,3961,1031,22,287
87,07/06/2020-07/13/2110,77336,525,30,51,4669,650,14,474
88,07/06/2020-07/13/2111,77338,597,4,44,6858,983,19,633
89,07/06/2020-07/13/2112,77339,155,43,38,4153,410,48,699
90,07/06/2020-07/13/2113,77345,305,9,32,4599,117,29,1201
91,07/06/2020-07/13/2114,77346,305,14,34,7015,262,50,1405
92,07/06/2020-07/13/2115,77365,341,10,99,247,2,3,56
93,07/06/2020-07/13/2116,77396,598,4,44,6088,559,54,597
94,07/06/2020-07/13/2117,77401,112,23,5,4693,98,33,1091
95,07/06/2020-07/13/2118,77477,83,1,99,581,78,3,59
96,07/06/2020-07/13/2119,77489,110,5,97,133,11,0,26
97,07/06/2020-07/13/2120,77502,83,28,40,5688,1252,22,193
98,07/06/2020-07/13/2121,77504,28,0,47,4480,888,36,353
99,07/06/2020-07/13/2122,77532,557,8,46,6098,337,21,448
100,07/06/2020-07/13/2123,77598,69,0,48,3756,510,35,502
